date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00108,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.00753,0.33149,0.32068,0.34416,0.54598,0.46391,0.45888,0.35363,0.57289
2016-05-12,-0.00596,0.35504,0.33710,0.20073,0.75438,0.47598,0.48254,0.20801,0.76331
2016-05-13,-0.00382,0.30923,0.36906,0.23765,0.71957,0.45294,0.53861,0.24838,0.74520
2016-05-16,0.00164,0.45341,0.28399,0.20738,0.82558,0.64035,0.43737,0.21037,0.83858
2016-05-17,0.00081,0.31578,0.36579,0.17077,0.77697,0.45685,0.50057,0.17274,0.80148
2016-05-18,-0.00764,0.21495,0.32846,0.16027,0.69230,0.32857,0.48913,0.16370,0.70532
2016-05-19,0.00247,0.39726,0.39613,0.23848,0.75967,0.51418,0.51251,0.24451,0.77467
2016-05-20,-0.00467,0.38645,0.34435,0.20208,0.82134,0.59146,0.48827,0.20726,0.84085
2016-05-23,-0.00083,0.28493,0.35639,0.28888,0.73752,0.50241,0.58119,0.29799,0.76749
2016-05-26,0.00744,0.35434,0.36846,0.26986,0.69681,0.49695,0.49582,0.27815,0.71600
2016-06-01,-0.00849,0.29128,0.45660,0.25604,0.68945,0.40317,0.58103,0.26680,0.72023
2016-06-02,-0.00553,0.34256,0.31088,0.23327,0.69902,0.54183,0.45918,0.24285,0.75789
2016-06-03,-0.00472,0.27272,0.35751,0.14195,0.77966,0.40178,0.50828,0.14423,0.80466
2016-06-07,-0.00754,0.32103,0.42022,0.35510,0.65316,0.47671,0.58575,0.37908,0.67845
2016-06-08,-0.00675,0.32873,0.33557,0.28149,0.65789,0.47508,0.50215,0.29183,0.68897
2016-06-10,-0.00680,0.29974,0.39685,0.21915,0.71608,0.42960,0.53411,0.23106,0.74183
2016-06-13,-0.00855,0.32464,0.41376,0.28774,0.68592,0.46285,0.54215,0.29294,0.71121
2016-06-14,-0.00719,0.35891,0.40360,0.24804,0.69457,0.47462,0.49176,0.25562,0.71794
2016-06-15,-0.01419,0.28402,0.35608,0.25043,0.66782,0.44720,0.48009,0.25622,0.68439
2016-06-17,-0.00147,0.29478,0.39212,0.22807,0.72125,0.44217,0.52164,0.23636,0.73633
2016-06-20,0.00117,0.37323,0.38537,0.37192,0.68301,0.56233,0.53133,0.38129,0.70270
2016-06-22,0.00146,0.37037,0.35288,0.28725,0.69669,0.52805,0.49672,0.29411,0.72605
2016-06-27,-0.00587,0.34686,0.45349,0.15384,0.82058,0.44549,0.54078,0.15798,0.83451
2016-06-28,-0.00059,0.33711,0.37427,0.19070,0.75666,0.48971,0.48869,0.20033,0.78546
2016-06-29,-0.00089,0.38160,0.31853,0.26475,0.71319,0.54785,0.45710,0.27257,0.73137
2016-07-01,0.00443,0.38402,0.35986,0.25645,0.76992,0.55805,0.50415,0.26278,0.78268
2016-07-05,0.00617,0.38196,0.38800,0.24870,0.75649,0.54545,0.52536,0.25486,0.79522
2016-07-06,-0.00381,0.40683,0.37308,0.20468,0.81605,0.59545,0.49846,0.21061,0.84575
2016-07-18,0.00234,0.58181,0.35638,0.28828,0.73626,0.61538,0.45890,0.28828,0.77011
2016-07-21,-0.01142,0.27713,0.31303,0.28772,0.60366,0.42182,0.49548,0.29916,0.62666
2016-07-22,0.00296,0.29610,0.24282,0.19453,0.72371,0.52534,0.39153,0.19860,0.74185
2016-07-25,-0.01152,0.29767,0.36325,0.24427,0.66615,0.42384,0.52869,0.24902,0.71334
2016-07-26,0.00567,0.38117,0.29029,0.26955,0.73814,0.57446,0.48024,0.27787,0.76424
2016-07-27,0.00504,0.31172,0.29519,0.22052,0.83585,0.60843,0.52796,0.22595,0.85619
2016-07-28,-0.00473,0.32804,0.31952,0.22182,0.75375,0.51239,0.48665,0.22669,0.77263
2016-08-02,-0.00862,0.37451,0.36578,0.33333,0.68251,0.53888,0.51937,0.34275,0.70774
2016-08-15,0.00778,0.37476,0.35799,0.32739,0.59966,0.50626,0.48378,0.34589,0.64504
2016-08-16,0.00000,0.38636,0.35570,0.18478,0.71621,0.47222,0.43089,0.19540,0.73611
2016-08-26,-0.00090,0.41839,0.40227,0.28031,0.75241,0.54440,0.52284,0.28427,0.76725
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00387,0.35294,0.34891,0.30800,0.63485,0.50167,0.48648,0.31712,0.67252
2016-09-02,-0.00508,0.32061,0.31930,0.26808,0.65924,0.46666,0.47896,0.28125,0.67272
2016-09-12,0.00090,0.41498,0.37840,0.19174,0.73557,0.50704,0.44219,0.19917,0.76627
2016-09-14,-0.00570,0.37500,0.41361,0.22500,0.74528,0.51864,0.48765,0.23502,0.76948
2016-09-16,-0.00423,0.40210,0.39872,0.30511,0.68818,0.51069,0.51111,0.31362,0.70483
2016-09-19,0.00454,0.38730,0.42096,0.29159,0.71091,0.49719,0.53615,0.29797,0.72919
2016-09-23,-0.01267,0.39929,0.44350,0.37171,0.60085,0.48394,0.53708,0.38435,0.63540
