date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.07526,0.36160,0.55865,0.18663,0.35971,0.44505,0.64102,0.41968,0.66445
2016-05-12,0.01195,0.33377,0.66666,0.44404,0.00340,0.42301,0.66666,0.99601,0.00583
2016-05-13,0.02294,0.31214,NaN,0.43041,0.00000,0.43947,NaN,1.00000,0.00000
2016-05-16,0.02718,0.39714,0.16666,0.34405,0.00294,0.46801,0.50000,0.99285,0.00628
2016-05-17,-0.01423,0.28198,0.33333,0.44685,0.00680,0.37335,0.57142,0.98695,0.01038
2016-05-18,0.05838,0.44938,0.16666,0.45161,0.00588,0.50696,0.28571,0.97326,0.01117
2016-05-19,-0.05073,0.37603,0.34999,0.56609,0.00844,0.39651,0.36842,0.96808,0.01247
2016-05-20,0.01235,0.33023,0.66666,0.29707,0.01129,0.51824,0.80000,0.99300,0.02941
2016-05-23,-0.00297,0.30582,0.00000,0.27753,0.00000,0.40255,0.00000,0.96923,0.00000
2016-05-26,0.02448,0.31719,0.46153,0.33216,0.00918,0.39665,0.50000,0.96938,0.02033
2016-06-01,0.02454,0.42960,0.59999,0.39144,0.00519,0.51293,0.75000,0.99581,0.01310
2016-06-02,0.05138,0.42751,0.00000,0.25854,0.00000,0.51327,0.00000,0.97752,0.00000
2016-06-03,0.04467,0.41176,0.50000,0.47804,0.00312,0.51851,0.50000,0.99492,0.00546
2016-06-07,-0.01751,0.36217,0.33333,0.17492,0.00313,0.42803,0.33333,0.96581,0.01307
2016-06-08,0.01811,0.39814,1.00000,0.20840,0.00332,0.46071,1.00000,1.00000,0.01307
2016-06-10,0.00200,0.39351,0.50000,0.41062,0.01190,0.49514,0.63636,0.98455,0.02621
2016-06-13,0.00973,0.36616,0.44444,0.51973,0.00628,0.45533,0.44444,0.98442,0.01047
2016-06-14,0.01786,0.36707,0.21428,0.43450,0.00441,0.42236,0.27272,0.97142,0.00800
2016-06-15,0.01253,0.36737,0.33333,0.46899,0.00151,0.44360,0.33333,0.99326,0.00269
2016-06-17,0.03907,0.44189,0.64285,0.45165,0.01465,0.51334,0.64285,0.98493,0.02821
2016-06-20,0.00450,0.40028,0.18181,0.44711,0.00318,0.47692,0.18181,0.96875,0.00649
2016-06-22,0.04086,0.38839,0.50000,0.52920,0.00465,0.47311,0.59999,0.99354,0.00867
2016-06-27,-0.01546,0.41367,0.29999,0.75379,0.00432,0.47738,0.37500,0.99001,0.00549
2016-06-28,0.00617,0.39316,0.00000,0.60614,0.00000,0.46000,0.00000,0.99043,0.00000
2016-06-29,0.03375,0.48404,0.62500,0.49122,0.00915,0.57777,0.83333,0.99726,0.01845
2016-07-01,0.03957,0.36069,1.00000,0.47933,0.00432,0.42459,1.00000,1.00000,0.00757
2016-07-05,0.00333,0.34447,0.07142,0.49503,0.00153,0.42471,0.07142,0.95833,0.00246
2016-07-06,0.03059,0.37891,0.50000,0.55335,0.00452,0.44981,1.00000,1.00000,0.00671
2016-07-18,0.00115,0.41176,0.50000,0.58878,0.01904,0.46323,0.66666,0.98437,0.02666
2016-07-21,0.01218,0.35937,0.54545,0.31292,0.01756,0.43396,0.63157,0.96335,0.04761
2016-07-22,0.02565,0.39662,0.59999,0.34244,0.00536,0.49735,0.59999,0.98947,0.01554
2016-07-25,-0.00355,0.31531,0.11111,0.35860,0.00174,0.41079,0.11111,0.95628,0.00396
2016-07-26,0.02066,0.43283,0.00000,0.52807,0.00000,0.55502,0.00000,0.98028,0.00000
2016-07-27,-0.00044,0.38452,0.33333,0.50786,0.00822,0.47710,0.38461,0.97583,0.01392
2016-07-28,0.01502,0.34264,0.45454,0.31506,0.01742,0.44660,0.55555,0.95833,0.04201
2016-08-02,0.01930,0.30733,0.20000,0.31469,0.00296,0.38627,0.33333,0.98009,0.00634
2016-08-15,0.00378,0.39552,0.75000,0.21991,0.00499,0.46696,0.75000,0.99065,0.02419
2016-08-16,-0.00252,0.39597,0.00000,0.71951,0.00000,0.45038,0.00000,0.98333,0.00000
2016-08-26,0.01114,0.36658,0.14285,0.58449,0.00369,0.44613,0.15384,0.96393,0.00544
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01891,0.37057,0.50000,0.35409,0.00191,0.43929,0.50000,0.99499,0.00392
2016-09-02,0.00265,0.35123,0.55555,0.28702,0.00996,0.43013,0.55555,0.97515,0.02347
2016-09-12,-0.00346,0.36964,0.15789,0.63216,0.00468,0.44808,0.23076,0.97542,0.00609
